y_true,y_pred
5.543326,7.414216
4.700181,7.1520615
1.402448,6.9805007
1.998794,6.855839
1.793982,6.8198237
0.864218,6.9769597
2.007191,6.865405
2.502104,7.050989
1.908404,6.924237
1.577721,6.9660263
1.225316,7.1152368
3.971508,7.1829724
10.771542,7.198771
4.713237,7.6011953
4.977473,7.3821044
5.260062,7.323766
6.731588,7.2352166
2.759763,7.416736
4.386271,7.21603
3.739751,7.20203
3.750149,7.1759095
2.184843,7.2927556
1.742849,7.1410804
3.194763,7.121189
5.060367,7.115163
3.808044,7.2042665
3.333609,7.1495857
6.276487,7.10095
4.112802,7.2302585
3.96446,7.238984
1.207034,7.180991
1.82262,7.1092277
2.172196,7.1160607
1.074376,7.205979
10.192775,7.122202
67.97399,7.5851808
146.1881,172.48433
182.04382,212.7751
228.34703,203.04286
219.3516,220.98877
220.30782,221.70137
240.19637,235.1373
241.36258,246.26099
238.11911,242.02763
215.19447,218.07716
155.18082,149.4239
134.97171,116.87084
109.67802,99.13843
78.39078,71.66132
54.705406,35.436337
8.20567,10.558339
5.110817,7.64546
1.814756,7.3931775
2.083933,7.3730583
3.527815,5.971683
1.330114,5.1011987
1.339219,4.5521054
2.004528,4.470222
15.024348,6.515967
96.52864,36.36098
167.16423,175.19246
202.99443,210.35182
219.40073,202.86545
238.6111,199.78004
244.89523,224.76295
245.10397,242.31703
245.22035,243.78108
245.14262,236.86736
230.26874,220.32867
151.0677,163.30592
130.7903,122.785126
128.86555,98.39862
77.522705,78.5126
39.088825,35.195766
8.65915,10.235767
4.958564,8.055912
3.398768,7.685476
3.861413,7.859246
2.350858,6.0973587
2.304965,4.9902196
2.43822,5.0083017
2.901829,5.1009097
15.822604,10.750957
95.2721,39.82518
198.05559,179.45317
245.18185,236.86073
244.9219,237.48148
235.4938,223.27295
245.1655,231.94308
245.11876,251.5551
245.1617,250.71686
245.21156,242.18587
244.85068,222.52522
194.90262,173.31796
129.98239,147.25386
133.78308,107.15523
109.8826,85.84708
44.020824,46.597485
7.26674,11.915544
7.166232,8.880205
4.369133,7.881353
3.297577,8.778952
3.14044,7.258447
3.822729,5.329252
3.657801,5.2542043
2.013718,5.4827113
16.65495,11.7095585
86.15509,47.779293
181.60612,176.86086
238.98854,232.0093
244.24908,239.68774
242.61751,222.90965
245.18256,235.99367
245.17894,249.07541
244.90613,252.17482
243.92426,244.66914
214.99274,227.90697
173.58313,156.47096
159.08522,134.42674
123.5224,116.01799
92.66743,79.96729
42.668007,40.391872
6.616769,10.877322
5.99239,8.734061
4.534189,7.830417
3.918815,8.184576
2.937521,6.7898765
2.681678,5.617478
3.654396,5.202672
4.228861,5.222644
15.610366,10.97664
75.73442,43.672207
175.73941,169.0353
232.03726,220.84674
235.00629,231.13669
233.34506,216.38211
226.48904,227.21378
243.51158,233.98233
243.02165,247.40639
244.65202,235.97884
203.95949,224.44664
142.56888,149.11076
143.38281,118.97037
123.23759,102.80746
99.7381,75.170296
29.275784,40.17342
3.310744,9.83359
2.412412,8.047324
2.547546,7.5966635
2.961382,7.7119846
2.000516,5.9469166
1.185307,5.1393833
2.147166,4.899851
1.805014,4.864089
1.956529,10.060881
11.464711,34.487965
25.239882,33.659702
30.57013,44.203526
43.81356,32.081417
36.385887,38.30476
22.014692,30.04011
30.869614,27.465132
35.99632,26.63165
25.993048,28.42206
12.946503,18.682343
5.46867,11.233825
1.375333,9.015983
1.75505,7.6880946
2.903465,6.8272424
5.622541,6.660919
5.10563,6.593107
2.324814,6.29225
2.727857,6.480945
5.563117,6.236005
4.592518,6.0521417
1.413459,5.448155
2.21245,5.9034457
1.492599,6.511704
1.446076,6.6949134
1.920671,6.532762
6.062951,7.244054
4.821423,7.2991967
5.541161,7.344544
8.293601,7.4406805
4.195262,7.3029914
4.990734,7.24775
2.47175,7.2961593
2.307945,7.159813
3.033562,7.121453
3.314536,7.1763363
1.955073,7.2261057
2.605152,7.1639967
2.513272,7.153839
3.547871,7.0749063
2.752511,7.137826
3.235895,7.1154194
1.975065,7.098285
1.2351,7.138791
0.992344,7.094503
0.92517,7.101932
1.271715,7.1117086
1.146488,7.1267943
12.801917,7.1353393
73.58127,8.046513
156.33392,178.96281
