y_true,y_pred
242.82707,212.40764
208.0309,224.43785
167.1164,134.85664
124.603165,124.04988
123.04095,97.68891
111.10753,83.53107
47.81795,62.318012
8.369441,16.726027
5.271597,10.466271
5.028646,9.275454
5.558827,8.028496
4.387871,8.592378
5.572654,6.020445
3.496111,5.6732383
4.670965,7.420833
13.246463,10.227568
75.651955,40.9022
173.85541,167.6256
225.339,215.70345
236.56532,225.7994
239.87544,215.46645
244.64941,232.94917
244.15639,239.26021
245.0069,247.57495
245.05943,231.23817
235.80595,212.95085
162.38028,169.49147
146.19304,127.744354
112.736725,112.85685
103.690796,79.651634
30.98677,55.901264
10.51587,11.608459
6.492532,11.085387
4.021633,9.269106
4.244646,8.991035
5.700566,7.5025625
3.87598,6.439163
3.506739,5.691694
3.433563,6.8032875
20.323612,11.890847
76.735405,59.254204
156.3007,193.49736
222.71219,206.91249
237.34943,225.51854
231.14717,220.21068
225.42438,228.86049
237.01567,230.00505
241.50255,245.7948
218.50334,238.8594
213.12515,188.5624
131.06644,152.4326
105.51773,119.79938
105.73828,84.184235
80.69317,67.08185
53.024494,33.20075
5.233571,12.268942
4.768478,9.159544
6.282221,8.486856
7.160781,8.0478735
4.619797,7.129254
5.004379,6.010472
5.079667,4.9732776
3.989988,5.8471503
18.006802,10.139451
88.60692,48.34715
173.90866,171.97115
219.33707,206.628
199.64583,232.70712
194.38255,186.78584
235.27501,196.98073
243.93594,227.36932
239.78218,224.1378
233.60144,215.18452
210.21413,191.91978
142.42384,145.1853
104.38176,119.46938
101.54871,79.99461
88.033394,59.321915
37.1274,32.731705
7.852753,11.774202
4.658696,8.667655
6.212383,8.401569
4.520847,7.9782915
5.78732,6.726021
4.483139,5.555613
1.237129,4.674105
3.820249,5.0148835
13.224332,11.213058
75.54729,33.26258
156.28172,190.50233
196.42546,222.37627
217.10782,199.68102
184.63838,212.80602
202.42557,190.58795
213.80904,208.2655
228.57072,207.80838
226.70403,207.40411
193.23695,204.79558
161.43187,123.80342
123.987495,114.833435
97.31117,91.96335
89.091484,59.799854
23.028336,42.349606
3.82511,10.584143
8.23057,8.463387
3.156636,8.786171
2.619735,6.99847
1.996291,5.955766
2.40982,4.6604075
2.318643,3.9449544
1.134787,4.2654743
3.422157,14.797901
5.868712,33.420803
11.248172,25.023825
11.95376,35.90713
21.384783,13.080626
20.817852,15.768833
16.125395,13.751665
28.463171,10.919606
24.670801,20.56554
12.051273,31.173773
7.56325,12.977301
3.312738,7.3704066
2.383163,10.978153
3.599543,6.1703234
5.543326,6.305394
4.700181,8.838988
1.402448,7.3735766
1.998794,6.456488
1.793982,6.5151925
0.864218,6.0020823
2.007191,5.871553
2.502104,5.64984
1.908404,6.118689
1.577721,7.608265
1.225316,6.0488224
3.971508,5.6797113
10.771542,5.986466
4.713237,56.061497
4.977473,7.1460915
5.260062,7.4000864
6.731588,6.9055705
2.759763,7.8476977
4.386271,6.681105
3.739751,7.7912827
3.750149,7.3680825
2.184843,8.124476
1.742849,6.3081965
3.194763,6.508884
5.060367,7.3799496
3.808044,8.108009
3.333609,7.296536
6.276487,7.3522205
4.112802,7.7619534
3.96446,6.754571
1.207034,6.4028654
1.82262,6.584853
2.172196,6.782564
1.074376,6.8383217
10.192775,6.698666
67.97399,7.1901565
146.1881,172.25023
182.04382,208.71846
228.34703,184.38576
219.3516,218.63591
220.30782,217.66992
240.19637,213.78435
241.36258,237.19983
238.11911,234.56544
215.19447,217.37914
155.18082,139.42421
134.97171,116.254486
109.67802,99.56082
78.39078,74.45377
54.705406,34.046482
8.20567,16.77012
5.110817,9.787119
1.814756,8.837417
2.083933,7.449386
3.527815,6.279818
1.330114,5.8603086
1.339219,4.516276
2.004528,5.1149774
15.024348,8.6073
96.52864,32.67183
167.16423,210.3495
202.99443,229.59943
219.40073,203.76976
238.6111,201.27213
244.89523,231.04399
245.10397,240.34712
245.22035,236.5613
245.14262,225.25613
230.26874,197.59581
151.0677,160.78418
130.7903,118.770386
128.86555,98.748146
77.522705,90.3186
39.088825,35.617016
8.65915,13.992683
4.958564,9.880598
3.398768,9.487534
3.861413,8.206009
2.350858,6.589863
2.304965,5.5626626
2.43822,5.473224
2.901829,5.9269977
15.822604,13.096094
95.2721,47.543407
198.05559,185.57286
245.18185,234.2772
244.9219,239.64546
235.4938,227.29857
245.1655,236.61671
245.11876,268.23294
245.1617,252.88087
245.21156,228.36562
244.85068,202.56853
194.90262,165.0391
129.98239,153.21736
133.78308,109.5478
109.8826,89.29208
44.020824,56.131657
7.26674,15.847399
7.166232,11.218014
4.369133,10.148754
3.297577,9.827345
3.14044,9.480896
3.822729,7.1123023
3.657801,6.6699376
2.013718,6.9035277
16.65495,13.16375
86.15509,56.971806
181.60612,179.18263
238.98854,229.07927
244.24908,240.54204
242.61751,226.98836
245.18256,240.04008
245.17894,266.08487
244.90613,256.99857
243.92426,251.25713
214.99274,233.25465
173.58313,148.56168
159.08522,132.3194
123.5224,118.343216
92.66743,85.17435
42.668007,41.340626
6.616769,14.760561
5.99239,11.315116
4.534189,9.90144
3.918815,8.446045
2.937521,8.654551
2.681678,6.643432
3.654396,6.188624
4.228861,7.2674756
15.610366,13.0584545
75.73442,46.7907
175.73941,169.67311
232.03726,219.36111
235.00629,232.48232
233.34506,217.98036
226.48904,250.65211
243.51158,232.1317
243.02165,249.88176
244.65202,227.05736
203.95949,233.89577
142.56888,151.49066
143.38281,116.908455
123.23759,104.06348
99.7381,80.46926
29.275784,48.262062
3.310744,12.547752
2.412412,10.875997
2.547546,9.2450485
2.961382,8.237623
2.000516,6.9933825
1.185307,5.838453
2.147166,5.440474
1.805014,6.0947595
1.956529,21.616224
11.464711,36.832897
25.239882,84.008316
30.57013,87.935036
43.81356,25.23221
36.385887,79.48233
22.014692,36.84914
30.869614,16.722883
35.99632,24.373121
25.993048,51.468266
12.946503,23.691729
5.46867,14.453634
1.375333,8.394839
1.75505,9.425379
2.903465,5.0901866
5.622541,15.6893215
5.10563,18.30222
2.324814,7.3501463
2.727857,5.0372434
5.563117,5.0161796
4.592518,6.3231153
1.413459,3.7464087
2.21245,5.2867913
1.492599,6.735109
1.446076,5.9018745
1.920671,5.0585017
6.062951,6.596465
4.821423,9.45717
5.541161,8.2712
8.293601,6.5117097
4.195262,10.060634
4.990734,6.7880683
2.47175,6.552908
2.307945,6.6125607
3.033562,7.362103
3.314536,7.4659643
1.955073,6.8972945
2.605152,6.7564254
2.513272,7.8089514
3.547871,6.624436
2.752511,7.085659
3.235895,6.928247
1.975065,7.132283
1.2351,7.102493
0.992344,7.01411
0.92517,6.8402762
1.271715,6.7651587
1.146488,7.021811
12.801917,6.733056
73.58127,7.5895143
156.33392,177.43513
