y_true,y_pred
110.2492,121.20885
102.82318,84.38866
77.9182,65.97512
29.40124,36.137135
9.15161,8.849564
8.336306,7.6119285
8.209329,7.2083755
8.737482,7.2237964
7.317404,5.5061054
5.243218,4.630459
3.793148,5.004665
5.216159,4.727717
15.04646,8.033986
79.37645,34.718422
132.29019,177.24622
206.16484,186.726
233.37202,202.24469
215.2922,207.44276
212.78273,206.08093
219.82321,231.88557
228.9085,222.58969
225.51129,219.18088
213.20267,198.95583
133.21805,155.9254
122.70624,106.179634
77.10704,98.716354
57.904064,54.362675
19.700827,30.658638
8.457319,7.993154
11.844856,7.1379976
8.55559,6.6993437
5.911936,7.0541015
6.34293,4.9520593
4.356502,5.343899
1.265689,4.6753893
1.294297,4.6003466
3.694689,10.727421
17.742937,33.34258
26.32395,72.56705
62.731445,26.38827
31.987516,88.309906
28.42731,26.050537
28.215206,34.962963
31.71696,22.530008
23.425875,35.49026
19.170067,27.163004
25.362442,14.507517
3.909888,16.879618
1.802428,9.863414
3.31456,7.522909
2.925469,7.7154975
4.476454,6.7967267
4.043867,6.4739885
2.780489,6.9889574
3.060916,6.0240674
2.189655,6.9802284
4.201117,6.0828466
3.487093,6.7250237
0.811057,6.7111306
1.862788,7.1053824
1.88355,6.6735806
1.866046,7.512731
3.031966,7.7411776
5.418908,7.781856
7.866282,7.174998
6.950268,8.640554
3.401711,8.150238
3.53159,7.9306765
2.672559,8.0411415
2.421584,8.053501
4.131798,7.81248
11.619803,6.9455323
4.883384,16.801006
6.687887,8.307569
6.490547,8.477027
6.610935,8.163065
4.671397,8.535215
3.206992,8.095927
2.649116,7.9587803
3.051905,7.975091
1.803035,7.9480705
3.121902,7.8108687
1.285918,7.9417615
1.307635,7.708821
10.612299,6.7973
66.350685,7.2740293
144.19257,180.504
225.12616,198.63542
235.1283,242.95741
223.69745,233.70277
236.04268,222.75865
244.14618,255.75076
233.40723,261.2905
242.82707,232.41301
208.0309,231.2584
167.1164,143.54428
124.603165,123.60216
123.04095,94.81117
111.10753,76.59496
47.81795,54.89334
8.369441,12.735792
5.271597,8.853066
5.028646,7.868595
5.558827,7.686775
4.387871,7.224782
5.572654,4.802278
3.496111,5.175904
4.670965,5.2157826
13.246463,8.395499
75.651955,36.72507
173.85541,158.20256
225.339,210.69916
236.56532,219.80568
239.87544,211.05678
244.64941,227.04118
244.15639,239.59802
245.0069,258.00586
245.05943,235.33694
235.80595,220.98457
162.38028,175.85252
146.19304,129.7733
112.736725,110.22676
103.690796,74.91084
30.98677,51.097225
10.51587,10.383307
6.492532,9.284177
4.021633,8.085374
4.244646,8.665288
5.700566,7.035645
3.87598,5.9827323
3.506739,5.502786
3.433563,5.724384
20.323612,9.374374
76.735405,44.59028
156.3007,179.10011
222.71219,204.52176
237.34943,220.07077
231.14717,215.04955
225.42438,221.84923
237.01567,228.77814
241.50255,253.64769
218.50334,246.02821
213.12515,201.13757
131.06644,160.25578
105.51773,118.88878
105.73828,80.83018
80.69317,63.591423
53.024494,27.692913
5.233571,10.039079
4.768478,8.073457
6.282221,7.3653855
7.160781,6.92581
4.619797,6.1081104
5.004379,4.590967
5.079667,4.672035
3.989988,5.223027
18.006802,8.847592
88.60692,35.955547
173.90866,161.35445
219.33707,207.51927
199.64583,223.8848
194.38255,183.40135
235.27501,192.0962
243.93594,227.47777
239.78218,232.2705
233.60144,222.9847
210.21413,203.08882
142.42384,155.78032
104.38176,123.066605
101.54871,78.98755
88.033394,61.750134
37.1274,29.060112
7.852753,9.644293
4.658696,7.914271
6.212383,7.4486127
4.520847,7.8473353
5.78732,6.3636384
4.483139,4.180979
1.237129,4.564085
3.820249,5.3846064
13.224332,9.613096
75.54729,32.22601
156.28172,170.82771
196.42546,213.56157
217.10782,193.53612
184.63838,206.1772
202.42557,183.90468
213.80904,207.27536
228.57072,211.54088
226.70403,214.70845
193.23695,210.44746
161.43187,133.18991
123.987495,114.402695
97.31117,87.8659
89.091484,59.841457
23.028336,41.29822
3.82511,9.499998
8.23057,7.13648
3.156636,7.2151465
2.619735,7.3391023
1.996291,5.9375196
2.40982,5.1001678
2.318643,4.3588934
1.134787,4.610866
3.422157,9.354454
5.868712,34.60224
11.248172,31.379383
11.95376,27.02244
21.384783,13.970644
20.817852,14.591
16.125395,13.296757
28.463171,11.711044
24.670801,19.1697
12.051273,29.156614
7.56325,21.25363
3.312738,11.700717
2.383163,10.143926
3.599543,8.233213
5.543326,7.9159455
4.700181,8.293587
1.402448,7.732858
1.998794,7.4652686
1.793982,7.392146
0.864218,7.53042
2.007191,7.385245
2.502104,6.5450835
1.908404,6.650575
1.577721,7.523533
1.225316,7.5417795
3.971508,6.9380984
10.771542,6.979795
4.713237,13.128678
4.977473,7.9818025
5.260062,8.074665
6.731588,8.07281
2.759763,8.637906
4.386271,7.940118
3.739751,7.9860363
3.750149,8.022289
2.184843,8.063146
1.742849,7.8025765
3.194763,7.838545
5.060367,8.010256
3.808044,8.271344
3.333609,7.9299526
6.276487,7.9276233
4.112802,8.249583
3.96446,8.187211
1.207034,7.863781
1.82262,7.69372
2.172196,7.9158444
1.074376,7.94606
10.192775,6.9520316
67.97399,7.2246423
146.1881,182.82982
182.04382,219.29611
228.34703,193.83936
219.3516,228.11035
220.30782,229.83131
240.19637,228.17352
241.36258,255.01228
238.11911,250.5901
215.19447,226.71495
155.18082,148.06056
134.97171,116.37035
109.67802,98.79878
78.39078,70.709236
54.705406,33.950436
8.20567,13.139823
5.110817,8.481189
1.814756,7.74154
2.083933,7.8725853
3.527815,6.603146
1.330114,5.664564
1.339219,4.904181
2.004528,4.9829497
15.024348,6.2259927
96.52864,34.64776
167.16423,186.4862
202.99443,221.57121
219.40073,198.60463
238.6111,198.68837
244.89523,222.9864
245.10397,238.9918
245.22035,239.50279
245.14262,232.1443
230.26874,212.36412
151.0677,172.12479
130.7903,122.16883
128.86555,97.5458
77.522705,86.35414
39.088825,34.13461
8.65915,11.746489
4.958564,8.772606
3.398768,8.0173
3.861413,8.394931
2.350858,6.789886
2.304965,5.6002483
2.43822,5.4026074
2.901829,5.6583614
15.822604,10.30721
95.2721,37.640915
198.05559,172.76936
245.18185,230.38356
244.9219,233.58688
235.4938,222.52864
245.1655,230.24835
245.11876,262.46274
245.1617,261.7191
245.21156,237.26456
244.85068,214.79358
194.90262,172.43423
129.98239,156.58607
133.78308,106.22515
109.8826,84.33569
44.020824,53.342854
7.26674,13.4860115
7.166232,9.681469
4.369133,8.223964
3.297577,9.404478
3.14044,7.957702
3.822729,5.9180074
3.657801,5.657483
2.013718,6.2591166
16.65495,11.328468
86.15509,45.0523
181.60612,170.0285
238.98854,225.85077
244.24908,235.90942
242.61751,221.68805
245.18256,234.32513
245.17894,260.388
244.90613,263.05856
243.92426,255.2125
214.99274,238.2065
173.58313,155.32076
159.08522,133.63971
123.5224,114.94107
92.66743,78.83568
42.668007,38.628292
6.616769,12.272128
5.99239,9.438242
4.534189,8.186537
3.918815,8.770909
2.937521,7.4898314
2.681678,6.167421
3.654396,5.609554
4.228861,6.0623484
15.610366,10.693895
75.73442,41.809788
175.73941,162.62444
232.03726,215.07245
235.00629,228.09012
233.34506,215.23537
226.48904,238.8753
243.51158,230.4155
243.02165,257.9058
244.65202,231.2017
203.95949,234.69324
142.56888,158.02959
143.38281,118.51332
123.23759,101.79533
99.7381,74.31752
29.275784,46.594036
3.310744,10.973982
2.412412,8.72927
2.547546,7.9887295
2.961382,8.3762045
2.000516,6.609506
1.185307,5.727788
2.147166,5.3283854
1.805014,5.518363
1.956529,12.136626
11.464711,41.121098
25.239882,52.541786
30.57013,97.79945
43.81356,26.42973
36.385887,47.95178
22.014692,38.877415
30.869614,24.80639
35.99632,24.557402
25.993048,36.90215
12.946503,24.772223
5.46867,17.430025
1.375333,11.463155
1.75505,8.49187
2.903465,7.3398376
5.622541,7.9527225
5.10563,8.049921
2.324814,7.295217
2.727857,6.9296384
5.563117,7.058719
4.592518,7.2089667
1.413459,5.6682124
2.21245,6.6809115
1.492599,7.1972404
1.446076,7.432667
1.920671,7.0456386
6.062951,7.505966
4.821423,8.100378
5.541161,8.168457
8.293601,7.0046697
4.195262,8.275597
4.990734,7.9840713
2.47175,8.1778
2.307945,7.8486056
3.033562,7.9384456
3.314536,8.019738
1.955073,8.015812
2.605152,7.9371514
2.513272,7.85788
3.547871,7.85521
2.752511,7.981998
3.235895,7.9061627
1.975065,7.9385195
1.2351,7.923484
0.992344,7.794911
0.92517,7.7204366
1.271715,7.745957
1.146488,7.7802296
12.801917,6.934481
73.58127,7.4140854
156.33392,187.31944
