y_true,y_pred
4.228671,7.791875
3.456844,7.8101277
4.122576,7.705664
4.631527,7.759938
4.796996,7.8678136
3.162152,7.9593005
2.85144,7.967433
1.91544,7.99844
3.814097,8.053481
4.95852,8.186245
5.322897,8.241907
5.30226,8.246632
4.997259,8.243771
3.29278,8.226718
2.987054,8.176059
1.460822,8.108986
1.566121,8.065048
1.526226,8.057504
1.681781,8.055867
9.475216,8.045875
55.283585,8.55793
163.56616,139.75957
196.97754,210.92876
219.18726,205.41606
188.51468,204.20007
173.46086,193.16579
205.60094,185.15039
202.43489,199.64326
219.94327,187.67824
200.3104,184.2274
130.8842,128.75534
115.21863,101.39704
107.57605,82.69592
93.3799,67.23442
65.32629,35.973537
56.700787,11.716688
40.546333,9.283363
3.453611,8.563945
5.998936,8.315396
2.392411,5.9941077
2.666666,4.6149516
2.386495,4.5608726
1.966235,4.9846826
11.995869,7.9640136
67.63628,36.532078
160.18723,140.51944
208.95546,193.20683
225.95413,202.35036
213.77806,196.79823
220.45467,205.53578
227.85486,216.95001
236.82198,216.31502
237.46724,210.04347
220.70613,198.6743
167.35382,146.94402
146.533,126.458824
142.48557,106.38584
85.56282,87.06592
40.386215,40.87971
17.5462,9.755096
7.558416,9.123331
6.785137,8.666884
5.3666,9.2425585
5.267684,7.052813
4.232163,5.832976
2.710056,5.9221015
5.853996,5.7757955
16.738062,12.038657
80.015144,57.096844
186.78268,166.24721
235.56638,221.38382
233.47101,233.11858
222.49294,215.47247
232.233,224.24986
239.57823,234.88191
237.13527,232.8528
239.84508,222.4706
216.99559,212.26494
148.74028,152.50148
111.46867,126.33328
82.95691,89.20215
69.45442,60.459675
33.905422,26.9375
9.39575,9.541199
9.888463,8.8218155
6.228018,8.587123
5.008592,8.704935
3.980971,6.5871673
3.752441,5.602067
4.598343,5.24857
3.039955,6.8147492
15.639031,14.1609535
67.37592,56.654064
165.3733,156.46272
208.16933,208.4074
228.04756,214.89342
221.37262,210.23393
240.86562,223.03477
242.58376,238.19682
245.17104,233.72237
245.2874,226.56873
224.82741,210.40445
132.0745,150.20827
110.2492,110.48944
102.82318,83.372765
77.9182,69.91733
29.40124,33.065792
9.15161,9.276503
8.336306,8.406377
8.209329,7.889756
8.737482,8.362857
7.317404,6.71723
5.243218,5.5144935
3.793148,5.294246
5.216159,6.041725
15.04646,13.248646
79.37645,56.377277
132.29019,166.85274
206.16484,187.62102
233.37202,213.00264
215.2922,211.83247
212.78273,217.82555
219.82321,222.35397
228.9085,218.98805
225.51129,212.61314
213.20267,192.87836
133.21805,137.01459
122.70624,107.97375
77.10704,89.0865
57.904064,56.047363
19.700827,22.743652
8.457319,7.908803
11.844856,7.5671716
8.55559,7.629455
5.911936,6.902805
6.34293,6.030206
4.356502,5.339404
1.265689,4.7490478
1.294297,6.1600785
3.694689,11.3485155
17.742937,33.652126
26.32395,35.028336
62.731445,32.609215
31.987516,65.072464
28.42731,29.990046
28.215206,32.781666
31.71696,25.908707
23.425875,32.474754
19.170067,21.885704
25.362442,15.553926
3.909888,11.702233
1.802428,9.373463
3.31456,7.69753
2.925469,7.5036736
4.476454,7.377891
4.043867,7.326218
2.780489,6.93371
3.060916,7.0632
2.189655,7.0355244
4.201117,7.3109107
3.487093,7.132638
0.811057,7.4414825
1.862788,7.1228623
1.88355,6.939733
1.866046,7.4748025
3.031966,7.6936083
5.418908,7.582445
7.866282,8.046968
6.950268,8.286112
3.401711,8.278408
3.53159,8.257888
2.672559,8.25532
2.421584,8.227509
4.131798,8.19193
11.619803,8.220059
4.883384,8.712131
6.687887,8.213478
6.490547,8.241199
6.610935,8.29817
4.671397,8.31708
3.206992,8.218166
2.649116,8.09955
3.051905,8.10201
1.803035,7.9666743
3.121902,7.95783
1.285918,8.026949
1.307635,7.988463
10.612299,7.949057
66.350685,8.626366
144.19257,154.65143
225.12616,196.62817
235.1283,222.25366
223.69745,213.91194
236.04268,221.28859
244.14618,229.16933
233.40723,230.3292
242.82707,217.06837
208.0309,206.21738
167.1164,138.18208
124.603165,125.21102
123.04095,95.29303
111.10753,80.559616
47.81795,48.37821
8.369441,11.690687
5.271597,8.772622
5.028646,9.08078
5.558827,8.838404
4.387871,7.407745
5.572654,5.6819158
3.496111,5.7046943
4.670965,5.881141
13.246463,11.614647
75.651955,58.211174
173.85541,165.53835
225.339,216.31532
236.56532,227.91496
239.87544,217.94633
244.64941,235.90068
244.15639,241.37352
245.0069,237.94292
245.05943,229.96495
235.80595,216.3986
162.38028,161.46175
146.19304,132.82826
112.736725,113.78136
103.690796,79.04964
30.98677,45.887928
10.51587,10.039289
6.492532,9.647532
4.021633,9.182894
4.244646,10.117533
5.700566,7.4274125
3.87598,6.331016
3.506739,6.061128
3.433563,6.5314007
20.323612,14.022821
76.735405,68.89964
156.3007,170.06654
222.71219,208.51775
237.34943,229.79002
231.14717,220.22363
225.42438,232.42607
237.01567,232.34717
241.50255,235.15935
218.50334,225.85365
213.12515,198.66713
131.06644,146.12718
105.51773,110.887794
105.73828,83.71186
80.69317,68.69971
53.024494,32.03189
5.233571,9.610645
4.768478,8.272791
6.282221,8.6942
7.160781,7.954395
4.619797,6.23301
5.004379,5.425099
5.079667,5.3558135
3.989988,5.6517663
18.006802,12.418787
88.60692,56.94101
173.90866,167.98222
219.33707,208.85872
199.64583,220.06844
194.38255,192.5317
235.27501,201.95422
243.93594,229.15318
239.78218,225.78575
233.60144,219.54701
210.21413,200.46565
142.42384,141.13133
104.38176,114.1761
101.54871,80.62743
88.033394,62.904522
37.1274,34.19617
7.852753,9.220856
4.658696,7.874504
6.212383,7.802472
4.520847,7.9966683
5.78732,6.207275
4.483139,4.9946995
1.237129,4.6679807
3.820249,5.500213
13.224332,13.91925
75.54729,52.802208
156.28172,160.3658
196.42546,198.58415
217.10782,203.52644
184.63838,201.65865
202.42557,196.14687
213.80904,210.98567
228.57072,208.54256
226.70403,208.58507
193.23695,193.16652
161.43187,128.19626
123.987495,117.8618
97.31117,90.552376
89.091484,63.185863
23.028336,36.556416
3.82511,7.8862615
8.23057,7.67697
3.156636,7.426388
2.619735,7.162672
1.996291,5.942922
2.40982,4.9994807
2.318643,4.534967
1.134787,4.8639703
3.422157,10.620803
5.868712,35.704212
11.248172,26.819729
11.95376,23.11668
21.384783,18.399763
20.817852,20.637257
16.125395,19.064983
28.463171,18.052189
24.670801,23.328375
12.051273,20.12642
7.56325,14.562396
3.312738,10.611889
2.383163,9.163141
3.599543,8.747618
5.543326,7.729456
4.700181,7.664041
1.402448,7.626404
1.998794,7.476785
1.793982,7.53429
0.864218,7.481755
2.007191,7.4577317
2.502104,7.462693
1.908404,7.52223
1.577721,7.6311564
1.225316,7.5974207
3.971508,7.573428
10.771542,7.832645
4.713237,8.446203
4.977473,8.1830435
5.260062,8.298277
6.731588,8.275722
2.759763,8.37612
4.386271,8.245623
3.739751,8.26908
3.750149,8.232486
2.184843,8.132569
1.742849,8.147727
3.194763,8.174559
5.060367,8.164003
3.808044,8.165015
3.333609,8.210415
6.276487,8.167343
4.112802,8.290165
3.96446,8.043513
1.207034,8.17639
1.82262,8.076427
2.172196,8.086732
1.074376,8.02672
10.192775,8.061359
67.97399,8.668375
146.1881,157.11217
182.04382,197.86345
228.34703,192.53899
219.3516,208.43575
220.30782,209.98772
240.19637,216.67967
241.36258,225.44418
238.11911,219.14734
215.19447,201.41899
155.18082,141.27254
134.97171,116.8598
109.67802,98.32716
78.39078,74.30647
54.705406,34.473034
8.20567,11.0108
5.110817,8.557295
1.814756,8.597646
2.083933,8.08658
3.527815,6.8222003
1.330114,5.563106
1.339219,5.2168202
2.004528,5.5097413
15.024348,10.037241
96.52864,55.107986
167.16423,177.7106
202.99443,206.77132
219.40073,209.53717
238.6111,205.62791
244.89523,230.09846
245.10397,241.15825
245.22035,235.1815
245.14262,228.45392
230.26874,210.60115
151.0677,156.08409
130.7903,122.947014
128.86555,98.12047
77.522705,78.292816
39.088825,35.295826
8.65915,9.839517
4.958564,8.955867
3.398768,9.23109
3.861413,9.14435
2.350858,7.0587783
2.304965,5.822305
2.43822,5.899276
2.901829,6.4087243
15.822604,15.506647
95.2721,60.093918
198.05559,181.08363
245.18185,231.85347
244.9219,244.02771
235.4938,229.26085
245.1655,239.16815
245.11876,249.9141
245.1617,240.95105
245.21156,231.99031
244.85068,214.02637
194.90262,167.6665
129.98239,151.95332
133.78308,107.83157
109.8826,87.308426
44.020824,50.20114
7.26674,12.334947
7.166232,10.139617
4.369133,10.475573
3.297577,11.23653
3.14044,8.328568
3.822729,6.416399
3.657801,6.3829536
2.013718,6.6261554
16.65495,16.302923
86.15509,69.76257
181.60612,178.69635
238.98854,230.22154
244.24908,245.09882
242.61751,230.08339
245.18256,241.7817
245.17894,246.47997
244.90613,244.58965
243.92426,235.50684
214.99274,219.99677
173.58313,154.01591
159.08522,138.03053
123.5224,118.96405
92.66743,83.27661
42.668007,42.15891
6.616769,10.536597
5.99239,9.789356
4.534189,10.037707
3.918815,10.081493
2.937521,7.5579133
2.681678,6.4260006
3.654396,6.5144324
4.228861,6.5991855
15.610366,14.888044
75.73442,63.56104
175.73941,171.38507
232.03726,219.65007
235.00629,236.31093
233.34506,221.24956
226.48904,236.1543
243.51158,233.363
243.02165,237.57289
244.65202,227.5608
203.95949,217.26572
142.56888,146.69875
143.38281,120.60593
123.23759,103.68514
99.7381,78.053825
29.275784,41.786533
3.310744,9.481468
2.412412,8.707598
2.547546,8.609488
2.961382,8.885666
2.000516,6.6322985
1.185307,5.8721213
2.147166,6.003066
1.805014,6.1111054
1.956529,13.752024
11.464711,47.05346
25.239882,38.75829
30.57013,36.084034
43.81356,33.442535
36.385887,38.86344
22.014692,32.061066
30.869614,29.981764
35.99632,28.212889
25.993048,30.593216
12.946503,20.035023
5.46867,14.136314
1.375333,10.549936
1.75505,9.578403
2.903465,7.7545667
5.622541,7.4409194
5.10563,7.2825503
2.324814,7.3557773
2.727857,7.0159516
5.563117,6.97205
4.592518,7.0809984
1.413459,7.0865173
2.21245,7.1450095
1.492599,7.25483
1.446076,7.291525
1.920671,7.2332954
6.062951,7.479157
4.821423,7.8055463
5.541161,7.9531183
8.293601,8.109023
4.195262,8.398346
4.990734,8.27597
2.47175,8.262349
2.307945,8.156472
3.033562,8.208417
3.314536,8.146657
1.955073,8.084647
2.605152,8.112892
2.513272,8.109464
3.547871,8.135269
2.752511,8.184386
3.235895,8.1865425
1.975065,8.205595
1.2351,8.138635
0.992344,8.088801
0.92517,8.140006
1.271715,8.06878
1.146488,8.137572
12.801917,8.121897
73.58127,9.100269
156.33392,164.91293
