y_true,y_pred
65.32629,28.579628
56.700787,9.677113
40.546333,5.9763103
3.453611,6.3653226
5.998936,4.0965796
2.392411,4.6822243
2.666666,5.2797804
2.386495,5.5210805
1.966235,6.593959
11.995869,7.730819
67.63628,22.880566
160.18723,133.99501
208.95546,186.53294
225.95413,196.61014
213.77806,194.3722
220.45467,197.92627
227.85486,209.4153
236.82198,206.98299
237.46724,198.39311
220.70613,167.78001
167.35382,130.41309
146.533,111.337715
142.48557,97.31865
85.56282,81.14298
40.386215,38.154846
17.5462,11.4261465
7.558416,8.490511
6.785137,8.238798
5.3666,6.242327
5.267684,6.4396706
4.232163,6.988062
2.710056,6.6831446
5.853996,5.2237716
16.738062,9.481326
80.015144,48.794815
186.78268,159.90826
235.56638,213.44324
233.47101,224.09048
222.49294,210.74446
232.233,214.35806
239.57823,231.51599
237.13527,224.4346
239.84508,209.1757
216.99559,183.38885
148.74028,132.40157
111.46867,109.04779
82.95691,89.06251
69.45442,50.02681
33.905422,21.321495
9.39575,8.876336
9.888463,7.075901
6.228018,7.0574493
5.008592,6.259972
3.980971,6.8276105
3.752441,7.2875524
4.598343,5.848661
3.039955,9.803761
15.639031,12.2578125
67.37592,50.611347
165.3733,144.76509
208.16933,201.42099
228.04756,207.26271
221.37262,204.45773
240.86562,217.08563
242.58376,234.50546
245.17104,227.68277
245.2874,215.2959
224.82741,183.9058
132.0745,138.53
110.2492,99.15139
102.82318,80.786415
77.9182,60.6922
29.40124,34.555695
9.15161,9.824414
8.336306,7.3193855
8.209329,7.1066017
8.737482,5.834755
7.317404,5.694386
5.243218,7.4179354
3.793148,6.1515927
5.216159,7.1538696
15.04646,10.386055
79.37645,46.56845
132.29019,173.44022
206.16484,174.27167
233.37202,201.30063
215.2922,206.7803
212.78273,223.15936
219.82321,214.74799
228.9085,207.61485
225.51129,198.8865
213.20267,159.94559
133.21805,123.8388
122.70624,92.34458
77.10704,87.15647
57.904064,45.87324
19.700827,27.00122
8.457319,7.977524
11.844856,6.946619
8.55559,6.0692735
5.911936,7.4069834
6.34293,4.944791
4.356502,6.9373055
1.265689,5.720857
1.294297,6.7535524
3.694689,24.209938
17.742937,43.785194
26.32395,63.42026
62.731445,29.098564
31.987516,124.119545
28.42731,20.682259
28.215206,42.861576
31.71696,23.74788
23.425875,63.23539
19.170067,15.624508
25.362442,9.967121
3.909888,33.816383
1.802428,6.7786016
3.31456,6.1375217
2.925469,17.838406
4.476454,19.873146
4.043867,24.076496
2.780489,26.104263
3.060916,10.093617
2.189655,9.111698
4.201117,9.400432
3.487093,25.352436
0.811057,17.870302
1.862788,11.424443
1.88355,15.814947
1.866046,19.317635
3.031966,22.213894
5.418908,26.753674
7.866282,38.305176
6.950268,40.714706
3.401711,30.688938
3.53159,16.979605
2.672559,19.063934
2.421584,18.800611
4.131798,23.990417
11.619803,5.800794
4.883384,56.97915
6.687887,20.232723
6.490547,27.737137
6.610935,33.242905
4.671397,27.056633
3.206992,25.214191
2.649116,20.258701
3.051905,20.242409
1.803035,17.364666
3.121902,25.096846
1.285918,31.187887
1.307635,25.209726
10.612299,5.119584
66.350685,13.080166
144.19257,161.44913
225.12616,184.1532
235.1283,213.4247
223.69745,211.93115
236.04268,211.8786
244.14618,224.14241
233.40723,238.30058
242.82707,210.36343
208.0309,181.40549
167.1164,124.01406
124.603165,111.225494
123.04095,87.96834
111.10753,73.88315
47.81795,54.785072
8.369441,14.282897
5.271597,8.23068
5.028646,8.136019
5.558827,7.0620303
4.387871,6.59001
5.572654,7.505277
3.496111,6.832236
4.670965,7.0921254
13.246463,9.957265
75.651955,41.987984
173.85541,159.80682
225.339,211.91393
236.56532,220.83066
239.87544,211.79697
244.64941,224.67024
244.15639,234.7913
245.0069,229.89384
245.05943,217.37735
235.80595,185.60794
162.38028,142.78323
146.19304,116.176216
112.736725,100.90692
103.690796,70.67612
30.98677,49.243034
10.51587,12.143773
6.492532,9.091583
4.021633,8.199589
4.244646,7.1186123
5.700566,7.0869927
3.87598,8.003122
3.506739,6.6538
3.433563,7.691582
20.323612,11.1292715
76.735405,96.13467
156.3007,175.04504
222.71219,199.84583
237.34943,219.26944
231.14717,212.20212
225.42438,234.48923
237.01567,225.93857
241.50255,226.65125
218.50334,209.62094
213.12515,166.08173
131.06644,128.1336
105.51773,95.5004
105.73828,76.9242
80.69317,59.555878
53.024494,29.159502
5.233571,9.311812
4.768478,7.9717493
6.282221,7.127219
7.160781,5.7855864
4.619797,6.4482465
5.004379,7.268924
5.079667,6.0163674
3.989988,8.289408
18.006802,10.251728
88.60692,56.296
173.90866,166.83879
219.33707,200.93602
199.64583,221.1977
194.38255,188.29245
235.27501,191.70892
243.93594,224.18742
239.78218,216.99548
233.60144,207.81874
210.21413,165.78632
142.42384,123.05635
104.38176,100.16722
101.54871,75.27035
88.033394,50.44953
37.1274,29.759226
7.852753,9.649426
4.658696,7.6639543
6.212383,7.185619
4.520847,6.2990713
5.78732,6.7606025
4.483139,7.283185
1.237129,6.3194394
3.820249,6.9967914
13.224332,25.134893
75.54729,45.576378
156.28172,167.86389
196.42546,205.68384
217.10782,196.28667
184.63838,204.56427
202.42557,187.45999
213.80904,203.55011
228.57072,197.43112
226.70403,195.93802
193.23695,159.4168
161.43187,113.97792
123.987495,100.74584
97.31117,80.004875
89.091484,52.219307
23.028336,36.1752
3.82511,10.254562
8.23057,7.000393
3.156636,7.055059
2.619735,5.9470897
1.996291,5.795587
2.40982,6.641274
2.318643,6.5488434
1.134787,7.134023
3.422157,20.3209
5.868712,50.32146
11.248172,38.23932
11.95376,34.18777
21.384783,16.027716
20.817852,34.37923
16.125395,38.609993
28.463171,16.363995
24.670801,61.461437
12.051273,42.89246
7.56325,17.775234
3.312738,10.595635
2.383163,10.670387
3.599543,9.421965
5.543326,21.358374
4.700181,38.766502
1.402448,21.99757
1.998794,10.940882
1.793982,22.260448
0.864218,20.133953
2.007191,17.403944
2.502104,22.5027
1.908404,21.500896
1.577721,20.712374
1.225316,18.193527
3.971508,21.460007
10.771542,35.535324
4.713237,54.826275
4.977473,25.020027
5.260062,22.915806
6.731588,25.133652
2.759763,27.435123
4.386271,16.91871
3.739751,29.77835
3.750149,28.383343
2.184843,18.353874
1.742849,27.006903
3.194763,23.35527
5.060367,31.088116
3.808044,35.60782
3.333609,32.372925
6.276487,26.962868
4.112802,37.374275
3.96446,20.593508
1.207034,26.326122
1.82262,19.732214
2.172196,21.719196
1.074376,27.04248
10.192775,5.2927713
67.97399,12.144995
146.1881,161.7413
182.04382,202.43686
228.34703,185.70845
219.3516,206.10912
220.30782,204.03038
240.19637,210.13637
241.36258,222.10608
238.11911,213.15677
215.19447,174.03789
155.18082,129.27075
134.97171,102.50875
109.67802,89.4721
78.39078,66.394554
54.705406,32.163216
8.20567,15.369116
5.110817,8.545717
1.814756,7.608047
2.083933,6.5935555
3.527815,6.7367563
1.330114,7.381506
1.339219,6.538283
2.004528,7.2299776
15.024348,8.071727
96.52864,50.90905
167.16423,188.17177
202.99443,209.424
219.40073,201.69107
238.6111,199.12796
244.89523,223.48416
245.10397,237.18954
245.22035,228.17471
245.14262,218.78436
230.26874,169.5964
151.0677,137.26822
130.7903,108.64199
128.86555,89.73179
77.522705,69.9434
39.088825,34.60149
8.65915,12.447592
4.958564,8.472386
3.398768,8.125822
3.861413,6.974377
2.350858,7.3799033
2.304965,7.2070503
2.43822,6.7680173
2.901829,8.1640215
15.822604,10.767244
95.2721,56.95646
198.05559,179.6456
245.18185,224.08902
244.9219,234.71341
235.4938,224.8348
245.1655,230.61873
245.11876,257.65714
245.1617,231.75284
245.21156,217.65018
244.85068,177.59724
194.90262,146.2558
129.98239,137.81395
133.78308,101.265465
109.8826,78.626366
44.020824,51.833416
7.26674,14.5484295
7.166232,8.944538
4.369133,8.511325
3.297577,7.5414596
3.14044,7.747945
3.822729,7.910423
3.657801,7.0373755
2.013718,8.189781
16.65495,11.57287
86.15509,59.09808
181.60612,173.33562
238.98854,220.04434
244.24908,233.23767
242.61751,223.00603
245.18256,231.75708
245.17894,254.34135
244.90613,238.38278
243.92426,218.7792
214.99274,184.69937
173.58313,134.11398
159.08522,120.17691
123.5224,105.955696
92.66743,76.30196
42.668007,38.821926
6.616769,12.131568
5.99239,9.101683
4.534189,8.472525
3.918815,7.010732
2.937521,7.2211604
2.681678,7.5683436
3.654396,6.7463164
4.228861,8.256357
15.610366,12.152914
75.73442,56.491806
175.73941,163.40216
232.03726,215.24617
235.00629,228.23209
233.34506,214.21495
226.48904,235.87292
243.51158,228.00174
243.02165,229.6052
244.65202,215.92648
203.95949,187.68843
142.56888,128.03656
143.38281,105.005905
123.23759,92.017876
99.7381,72.83445
29.275784,44.001846
3.310744,10.313604
2.412412,8.462524
2.547546,8.252256
2.961382,6.7783694
2.000516,7.0820646
1.185307,7.581679
2.147166,6.6515374
1.805014,7.836408
1.956529,23.882366
11.464711,52.847755
25.239882,65.8771
30.57013,75.90913
43.81356,28.403763
36.385887,59.415604
22.014692,37.604446
30.869614,21.640738
35.99632,23.065853
25.993048,63.587967
12.946503,24.558985
5.46867,14.625229
1.375333,9.070323
1.75505,7.5834575
2.903465,10.389835
5.622541,29.646597
5.10563,33.812035
2.324814,21.52182
2.727857,12.034073
5.563117,4.1414695
4.592518,23.502747
1.413459,15.189444
2.21245,10.466869
1.492599,12.056915
1.446076,13.2541485
1.920671,14.20771
6.062951,25.89156
4.821423,40.69024
5.541161,28.579668
8.293601,29.864868
4.195262,41.719864
4.990734,16.202242
2.47175,22.012714
2.307945,18.199799
3.033562,19.9994
3.314536,27.413778
1.955073,29.660244
2.605152,23.37965
2.513272,26.730392
3.547871,30.753452
2.752511,31.881823
3.235895,30.700327
1.975065,30.130352
1.2351,22.604511
0.992344,20.083973
0.92517,26.052826
1.271715,25.207804
1.146488,29.863575
12.801917,5.4951386
73.58127,21.63528
156.33392,168.66768
