y_true,y_pred
5.216159,6.36631
15.04646,13.462134
79.37645,54.874725
132.29019,171.87262
206.16484,183.58989
233.37202,211.03456
215.2922,210.65868
212.78273,222.79706
219.82321,220.53308
228.9085,217.12529
225.51129,210.40909
213.20267,191.27841
133.21805,137.37178
122.70624,108.14159
77.10704,93.68251
57.904064,55.27215
19.700827,25.176632
8.457319,8.089934
11.844856,7.86352
8.55559,7.799145
5.911936,7.312344
6.34293,6.055769
4.356502,5.6268754
1.265689,5.0032096
1.294297,6.5457397
3.694689,12.427708
17.742937,42.401012
26.32395,50.949394
62.731445,30.623127
31.987516,75.88274
28.42731,30.353127
28.215206,34.890152
31.71696,25.970905
23.425875,35.76514
19.170067,21.800056
25.362442,14.785669
3.909888,14.296246
1.802428,9.186278
3.31456,7.634032
2.925469,7.4034686
4.476454,7.271574
4.043867,7.351261
2.780489,6.912935
3.060916,6.974839
2.189655,6.7920947
4.201117,7.22497
3.487093,7.0519824
0.811057,7.08915
1.862788,6.931022
1.88355,6.8192096
1.866046,7.458292
3.031966,7.70614
5.418908,7.5861945
7.866282,8.187448
6.950268,8.496228
3.401711,8.313334
3.53159,8.242561
2.672559,8.223505
2.421584,8.248109
4.131798,8.188596
11.619803,7.934605
4.883384,9.321314
6.687887,8.212574
6.490547,8.295403
6.610935,8.402243
4.671397,8.479673
3.206992,8.194681
2.649116,8.104955
3.051905,8.127457
1.803035,8.013326
3.121902,7.9281793
1.285918,8.134901
1.307635,7.9417486
10.612299,7.7163453
66.350685,8.1491585
144.19257,159.443
225.12616,189.78574
235.1283,218.32649
223.69745,211.3457
236.04268,218.6273
244.14618,226.42609
233.40723,233.17581
242.82707,214.38017
208.0309,204.35448
167.1164,137.69673
124.603165,125.08748
123.04095,94.8231
111.10753,79.83995
47.81795,51.21327
8.369441,13.271114
5.271597,8.923526
5.028646,9.323725
5.558827,9.354762
4.387871,7.8188415
5.572654,5.943603
3.496111,5.889892
4.670965,6.097466
13.246463,11.766864
75.651955,57.620674
173.85541,161.66887
225.339,212.6445
236.56532,225.999
239.87544,216.81682
244.64941,234.40157
244.15639,238.9933
245.0069,236.6053
245.05943,228.16035
235.80595,214.08238
162.38028,161.57365
146.19304,133.06992
112.736725,113.561966
103.690796,78.52002
30.98677,48.563313
10.51587,10.628485
6.492532,9.8829365
4.021633,9.466005
4.244646,10.627781
5.700566,7.8201137
3.87598,6.6283994
3.506739,6.298797
3.433563,6.8139977
20.323612,14.189014
76.735405,82.30854
156.3007,175.79701
222.71219,205.04485
237.34943,227.65086
231.14717,219.33844
225.42438,237.21565
237.01567,230.13426
241.50255,232.87587
218.50334,224.0205
213.12515,196.47334
131.06644,146.1959
105.51773,110.850586
105.73828,83.47739
80.69317,68.00903
53.024494,31.913586
5.233571,10.01746
4.768478,8.479596
6.282221,9.017124
7.160781,8.384712
4.619797,6.6340537
5.004379,5.7367334
5.079667,5.576881
3.989988,5.9818563
18.006802,12.679994
88.60692,55.218914
173.90866,163.76564
219.33707,204.79543
199.64583,225.26677
194.38255,190.74037
235.27501,200.49825
243.93594,227.03598
239.78218,223.95338
233.60144,218.1194
210.21413,197.59573
142.42384,141.61375
104.38176,114.531204
101.54871,80.25463
88.033394,61.854347
37.1274,34.053455
7.852753,9.465972
4.658696,8.121083
6.212383,8.158009
4.520847,8.313199
5.78732,6.51465
4.483139,5.3494487
1.237129,4.896481
3.820249,5.708182
13.224332,15.118101
75.54729,51.678936
156.28172,166.08055
196.42546,204.22697
217.10782,201.25745
184.63838,206.34349
202.42557,194.08577
213.80904,208.89903
228.57072,206.72627
226.70403,207.1772
193.23695,192.53287
161.43187,128.14778
123.987495,117.92629
97.31117,90.36848
89.091484,62.497654
23.028336,39.031883
3.82511,8.2910185
8.23057,7.8358502
3.156636,7.544399
2.619735,7.756149
1.996291,6.282517
2.40982,5.214933
2.318643,4.826628
1.134787,4.9775186
3.422157,11.618324
5.868712,42.986134
11.248172,30.549545
11.95376,26.253355
21.384783,18.628218
20.817852,23.848934
16.125395,21.657314
28.463171,18.502663
24.670801,27.807404
12.051273,24.059744
7.56325,16.552334
3.312738,11.720716
2.383163,9.451286
3.599543,8.696459
5.543326,7.789448
4.700181,7.836768
1.402448,7.5657215
1.998794,7.3938227
1.793982,7.464664
0.864218,7.5158677
2.007191,7.5161204
2.502104,7.3890243
1.908404,7.4657187
1.577721,7.555434
1.225316,7.4643188
3.971508,7.534804
10.771542,8.001165
4.713237,9.018495
4.977473,8.158835
5.260062,8.287782
6.731588,8.392165
2.759763,8.602295
4.386271,8.22326
3.739751,8.336037
3.750149,8.24365
2.184843,8.135071
1.742849,8.148448
3.194763,8.137571
5.060367,8.295286
3.808044,8.331222
3.333609,8.201588
6.276487,8.121022
4.112802,8.5160885
3.96446,8.137394
1.207034,8.13682
1.82262,7.9737887
2.172196,8.09111
1.074376,8.086301
10.192775,7.8159337
67.97399,8.141536
146.1881,161.84306
182.04382,200.08723
228.34703,188.03694
219.3516,205.36694
220.30782,207.04926
240.19637,213.80757
241.36258,222.73257
238.11911,216.73763
215.19447,200.66765
155.18082,141.22182
134.97171,116.98128
109.67802,97.83214
78.39078,73.66127
54.705406,34.24944
8.20567,12.55345
5.110817,8.748029
1.814756,9.021797
2.083933,8.530317
3.527815,7.1376176
1.330114,5.9843397
1.339219,5.4695344
2.004528,5.8228393
15.024348,10.005948
96.52864,54.384045
167.16423,182.88403
202.99443,212.61517
219.40073,206.31726
238.6111,204.57292
244.89523,228.26762
245.10397,239.02437
245.22035,233.49814
245.14262,226.70021
230.26874,205.47307
151.0677,156.16829
130.7903,122.49411
128.86555,98.12261
77.522705,77.118515
39.088825,35.283215
8.65915,10.4963
4.958564,9.263575
3.398768,9.646017
3.861413,9.572872
2.350858,7.510443
2.304965,6.1075025
2.43822,6.115373
2.901829,6.816102
15.822604,15.837849
95.2721,59.399845
198.05559,176.80806
245.18185,227.799
244.9219,241.22652
235.4938,228.1725
245.1655,237.8677
245.11876,254.8443
245.1617,238.77994
245.21156,230.4262
244.85068,209.09973
194.90262,167.72594
129.98239,156.07152
133.78308,107.67396
109.8826,86.26921
44.020824,52.928154
7.26674,13.578904
7.166232,10.422377
4.369133,10.780996
3.297577,11.670183
3.14044,8.798763
3.822729,6.7285376
3.657801,6.656485
2.013718,6.8589406
16.65495,16.561472
86.15509,68.71483
181.60612,174.75029
238.98854,226.24327
244.24908,242.56752
242.61751,229.22687
245.18256,240.49654
245.17894,251.83281
244.90613,242.79732
243.92426,234.06459
214.99274,217.86116
173.58313,154.05489
159.08522,137.60258
123.5224,118.65095
92.66743,82.69934
42.668007,42.09476
6.616769,11.056307
5.99239,10.081093
4.534189,10.49472
3.918815,10.64013
2.937521,7.9210153
2.681678,6.7089505
3.654396,6.7272964
4.228861,6.941891
15.610366,15.024627
75.73442,62.576313
175.73941,167.31242
232.03726,216.06673
235.00629,234.17413
233.34506,220.20961
226.48904,240.88268
243.51158,231.19965
243.02165,236.2773
244.65202,226.22563
203.95949,215.29797
142.56888,146.62297
143.38281,120.672455
123.23759,103.30638
99.7381,77.430305
29.275784,44.359524
3.310744,9.883064
2.412412,9.020234
2.547546,8.81539
2.961382,9.433525
2.000516,7.0591087
1.185307,6.1580653
2.147166,6.2210717
1.805014,6.335694
1.956529,14.651791
11.464711,53.824993
25.239882,48.635715
30.57013,43.746662
43.81356,32.25305
36.385887,43.453136
22.014692,34.602478
30.869614,28.979927
35.99632,27.395279
25.993048,35.89306
12.946503,21.867168
5.46867,16.122772
1.375333,10.660384
1.75505,9.689499
2.903465,7.6620116
5.622541,7.470739
5.10563,7.3388214
2.324814,7.324057
2.727857,6.9482684
5.563117,6.663325
4.592518,7.02074
1.413459,7.050014
2.21245,6.9407067
1.492599,7.2231355
1.446076,7.169137
1.920671,7.0331135
6.062951,7.4288855
4.821423,8.000407
5.541161,7.9652505
8.293601,8.167206
4.195262,8.525607
4.990734,8.240591
2.47175,8.273624
2.307945,8.123481
3.033562,8.180082
3.314536,8.201727
1.955073,8.119632
2.605152,8.06565
2.513272,8.130529
3.547871,8.157868
2.752511,8.192068
3.235895,8.229407
1.975065,8.248861
1.2351,8.114905
0.992344,8.111827
0.92517,8.1470995
1.271715,8.056196
1.146488,8.1703415
12.801917,7.8632164
73.58127,8.54253
156.33392,168.7621
