y_true,y_pred
16.125395,68.63323
28.463171,12.664656
24.670801,100.395836
12.051273,83.82766
7.56325,30.444384
3.312738,32.10405
2.383163,48.979355
3.599543,38.944412
5.543326,57.970795
4.700181,68.471794
1.402448,59.40152
1.998794,43.45919
1.793982,59.020515
0.864218,65.07353
2.007191,60.322792
2.502104,63.205166
1.908404,62.42803
1.577721,61.742867
1.225316,55.961433
3.971508,59.000988
10.771542,5.0613737
4.713237,89.71665
4.977473,63.535515
5.260062,65.55771
6.731588,68.10389
2.759763,71.98101
4.386271,59.727436
3.739751,71.62691
3.750149,68.04885
2.184843,53.76184
1.742849,63.15779
3.194763,63.37452
5.060367,70.251755
3.808044,74.812706
3.333609,70.47978
6.276487,68.91561
4.112802,76.36408
3.96446,65.629845
1.207034,68.45228
1.82262,60.453056
2.172196,63.118168
1.074376,64.17187
10.192775,5.436249
67.97399,5.556576
146.1881,176.43913
182.04382,215.85234
228.34703,162.46873
219.3516,190.11653
220.30782,237.52791
240.19637,198.925
241.36258,209.41158
238.11911,202.94478
215.19447,182.2882
155.18082,176.13142
134.97171,114.3936
109.67802,125.41152
78.39078,99.31879
54.705406,27.627117
8.20567,26.011358
5.110817,10.3705635
1.814756,9.562215
2.083933,10.170616
3.527815,10.048001
1.330114,16.23448
1.339219,20.758919
2.004528,42.46223
15.024348,9.279226
96.52864,39.256943
167.16423,227.31908
202.99443,247.38826
219.40073,185.84972
238.6111,190.93056
244.89523,219.5667
245.10397,225.16904
245.22035,217.34724
245.14262,220.63664
230.26874,187.8539
151.0677,184.83138
130.7903,115.9544
128.86555,98.62736
77.522705,105.42051
39.088825,30.05925
8.65915,18.558872
4.958564,10.343828
3.398768,10.139238
3.861413,11.04596
2.350858,12.130621
2.304965,14.313673
2.43822,24.321392
2.901829,49.830956
15.822604,91.52236
95.2721,47.343796
198.05559,231.208
245.18185,223.67943
244.9219,222.9978
235.4938,217.69865
245.1655,223.9682
245.11876,274.77087
245.1617,223.82625
245.21156,225.9604
244.85068,195.0738
194.90262,162.75699
129.98239,168.8868
133.78308,105.699745
109.8826,84.69625
44.020824,71.42258
7.26674,24.21986
7.166232,11.068039
4.369133,10.759069
3.297577,10.957877
3.14044,11.45337
3.822729,17.339241
3.657801,26.15394
2.013718,43.821297
16.65495,89.625175
86.15509,147.99008
181.60612,228.44972
238.98854,214.19931
244.24908,272.3985
242.61751,218.0678
245.18256,229.43784
245.17894,271.0123
244.90613,269.1186
243.92426,225.76619
214.99274,248.7954
173.58313,147.63194
159.08522,131.08504
123.5224,145.37329
92.66743,76.572075
42.668007,66.78362
6.616769,20.469082
5.99239,11.190317
4.534189,10.352073
3.918815,9.065101
2.937521,12.056134
2.681678,15.524782
3.654396,26.968737
4.228861,48.47173
15.610366,89.055916
75.73442,145.3051
175.73941,217.87483
232.03726,205.75844
235.00629,266.99368
233.34506,208.42607
226.48904,256.33984
243.51158,214.84972
243.02165,224.28078
244.65202,220.59334
203.95949,247.392
142.56888,167.89738
143.38281,117.37712
123.23759,103.26075
99.7381,74.174324
29.275784,66.211685
3.310744,15.126294
2.412412,10.935406
2.547546,10.294425
2.961382,9.995777
2.000516,11.854218
1.185307,15.772139
2.147166,26.523567
1.805014,41.05333
1.956529,91.66772
11.464711,114.600426
25.239882,133.38033
30.57013,133.97192
43.81356,21.51875
36.385887,109.67004
22.014692,73.19407
30.869614,14.26349
35.99632,18.24139
25.993048,98.35922
12.946503,41.548412
5.46867,19.067772
1.375333,25.395544
1.75505,29.564663
2.903465,34.97551
5.622541,62.27004
5.10563,67.243515
2.324814,51.295017
2.727857,42.92752
5.563117,54.912464
4.592518,69.622185
1.413459,54.224136
2.21245,43.109264
1.492599,57.118683
1.446076,52.602978
1.920671,51.552536
6.062951,60.342106
4.821423,77.05496
5.541161,66.86169
8.293601,5.001356
4.195262,76.9285
4.990734,60.735817
2.47175,66.3119
2.307945,60.009857
3.033562,63.998226
3.314536,68.75866
1.955073,68.65838
2.605152,64.11848
2.513272,68.0138
3.547871,68.55048
2.752511,70.87116
3.235895,67.759926
1.975065,68.94987
1.2351,63.444595
0.992344,62.502808
0.92517,64.634186
1.271715,64.66324
1.146488,66.8283
12.801917,5.3567963
73.58127,6.1276035
156.33392,181.58275
