y_true,y_pred
5.418908,7.3356357
7.866282,9.502131
6.950268,11.283964
3.401711,8.374084
3.53159,8.080401
2.672559,8.266193
2.421584,8.502386
4.131798,8.566489
11.619803,9.024473
4.883384,28.602427
6.687887,8.053921
6.490547,8.407527
6.610935,10.974712
4.671397,8.964174
3.206992,8.548058
2.649116,8.480728
3.051905,8.286454
1.803035,7.864978
3.121902,8.186563
1.285918,8.490368
1.307635,8.4010725
10.612299,8.455264
66.350685,33.07569
144.19257,161.57848
225.12616,202.85686
235.1283,226.22252
223.69745,223.44536
236.04268,229.02423
244.14618,242.8014
233.40723,243.66098
242.82707,223.10753
208.0309,215.5296
167.1164,151.1267
124.603165,134.43556
123.04095,104.41829
111.10753,90.98835
47.81795,56.779507
8.369441,13.784653
5.271597,8.782029
5.028646,8.722711
5.558827,8.092955
4.387871,7.645254
5.572654,7.494553
3.496111,7.860305
4.670965,8.204622
13.246463,19.69817
75.651955,73.321754
173.85541,188.7954
225.339,227.81506
236.56532,229.40005
239.87544,220.4511
244.64941,235.1241
244.15639,243.98692
245.0069,241.82678
245.05943,235.05788
235.80595,223.1368
162.38028,165.55983
146.19304,135.2068
112.736725,123.29315
103.690796,84.89588
30.98677,53.73617
10.51587,12.076349
6.492532,9.664751
4.021633,8.732275
4.244646,8.799915
5.700566,7.9722548
3.87598,8.560282
3.506739,7.9203005
3.433563,8.936165
20.323612,25.836273
76.735405,105.21151
156.3007,185.93607
222.71219,214.37459
237.34943,226.30733
231.14717,222.1598
225.42438,231.42917
237.01567,230.80992
241.50255,239.52315
218.50334,230.8564
213.12515,200.87811
131.06644,152.30496
105.51773,116.24797
105.73828,94.127174
80.69317,71.97494
53.024494,34.87781
5.233571,10.434679
4.768478,7.9956303
6.282221,8.390084
7.160781,8.44584
4.619797,7.000718
5.004379,7.015982
5.079667,7.451172
3.989988,8.70501
18.006802,15.509377
88.60692,88.064186
173.90866,188.15874
219.33707,217.26453
199.64583,214.52364
194.38255,193.13625
235.27501,201.09183
243.93594,230.17242
239.78218,226.34877
233.60144,223.53874
210.21413,197.67262
142.42384,143.90831
104.38176,117.26723
101.54871,89.92712
88.033394,68.82786
37.1274,33.269753
7.852753,10.356405
4.658696,8.00252
6.212383,8.196655
4.520847,8.166442
5.78732,7.295389
4.483139,7.0578094
1.237129,6.367777
3.820249,8.662238
13.224332,23.029419
75.54729,75.73771
156.28172,181.60393
196.42546,207.25865
217.10782,199.77081
184.63838,202.76094
202.42557,192.41216
213.80904,211.3188
228.57072,209.47194
226.70403,213.26869
193.23695,193.58998
161.43187,131.55626
123.987495,120.435524
97.31117,97.64007
89.091484,69.15501
23.028336,38.21727
3.82511,11.386157
8.23057,8.086327
3.156636,7.6567063
2.619735,7.442371
1.996291,7.1162624
2.40982,7.0365324
2.318643,5.952252
1.134787,7.8837337
3.422157,18.63325
5.868712,48.611633
11.248172,36.294197
11.95376,23.009806
21.384783,16.029041
20.817852,26.036497
16.125395,22.466421
28.463171,15.380502
24.670801,41.146553
12.051273,25.35321
7.56325,10.072311
3.312738,6.8814096
2.383163,7.7281494
3.599543,7.907057
5.543326,7.670594
4.700181,9.593088
1.402448,7.9916086
1.998794,7.7668753
1.793982,8.063654
0.864218,7.980197
2.007191,8.131337
2.502104,7.564474
1.908404,7.7638516
1.577721,7.7809796
1.225316,6.899106
3.971508,7.751175
10.771542,8.903298
4.713237,26.998804
4.977473,8.275137
5.260062,8.094031
6.731588,8.510525
2.759763,9.11297
4.386271,8.237844
3.739751,8.887272
3.750149,8.583306
2.184843,8.074489
1.742849,8.604062
3.194763,8.488756
5.060367,8.723517
3.808044,9.262868
3.333609,8.927561
6.276487,8.595225
4.112802,10.223098
3.96446,8.132644
1.207034,8.631321
1.82262,8.369621
2.172196,8.3655
1.074376,8.316069
10.192775,8.540899
67.97399,30.591724
146.1881,161.82924
182.04382,204.92482
228.34703,200.61224
219.3516,218.35956
220.30782,223.78882
240.19637,229.89482
241.36258,239.08916
238.11911,228.6951
215.19447,206.96074
155.18082,156.03699
134.97171,126.315216
109.67802,109.883736
78.39078,81.645325
54.705406,39.342094
8.20567,13.815603
5.110817,8.730297
1.814756,8.3170185
2.083933,8.351809
3.527815,7.351902
1.330114,7.439194
1.339219,6.7186284
2.004528,7.661792
15.024348,12.699676
96.52864,85.15105
167.16423,202.08904
202.99443,218.18416
219.40073,201.9803
238.6111,205.42679
244.89523,235.4346
245.10397,243.94507
245.22035,236.07921
245.14262,233.7
230.26874,208.0387
151.0677,161.58331
130.7903,126.17196
128.86555,108.64157
77.522705,85.177155
39.088825,38.226875
8.65915,12.088448
4.958564,8.548088
3.398768,8.774586
3.861413,8.787205
2.350858,7.8083897
2.304965,7.623253
2.43822,7.7792954
2.901829,9.216598
15.822604,23.25537
95.2721,91.11126
198.05559,204.933
245.18185,244.55344
244.9219,242.88406
235.4938,232.79759
245.1655,240.24547
245.11876,252.55067
245.1617,244.56142
245.21156,239.32454
244.85068,214.91261
194.90262,170.52795
129.98239,150.23936
133.78308,115.39565
109.8826,97.37481
44.020824,53.864212
7.26674,15.805273
7.166232,9.434238
4.369133,9.112117
3.297577,9.023638
3.14044,8.721676
3.822729,8.715369
3.657801,8.726081
2.013718,10.308952
16.65495,25.368843
86.15509,96.83336
181.60612,202.5512
238.98854,238.9314
244.24908,244.55658
242.61751,232.4682
245.18256,243.11028
245.17894,249.29573
244.90613,248.8754
243.92426,239.75665
214.99274,225.53134
173.58313,155.27527
159.08522,141.5464
123.5224,126.53756
92.66743,90.7208
42.668007,47.034718
6.616769,13.522709
5.99239,9.442051
4.534189,8.876167
3.918815,8.355983
2.937521,8.144022
2.681678,8.54836
3.654396,8.284738
4.228861,10.141362
15.610366,27.204979
75.73442,91.815506
175.73941,190.80548
232.03726,230.49303
235.00629,238.24312
233.34506,222.84358
226.48904,234.1804
243.51158,234.70934
243.02165,243.01062
244.65202,234.15944
203.95949,224.28416
142.56888,149.27881
143.38281,127.44413
123.23759,113.171646
99.7381,86.04255
29.275784,46.50134
3.310744,10.938673
2.412412,9.118369
2.547546,8.83109
2.961382,8.034974
2.000516,7.536498
1.185307,8.026358
2.147166,7.8139687
1.805014,9.331469
1.956529,24.81887
11.464711,55.44953
25.239882,67.79429
30.57013,60.608307
43.81356,35.017418
36.385887,49.530777
22.014692,28.623302
30.869614,23.027674
35.99632,32.74672
25.993048,44.893303
12.946503,14.977846
5.46867,9.077864
1.375333,8.220265
1.75505,8.713583
2.903465,6.9282913
5.622541,7.9487524
5.10563,8.321904
2.324814,8.17356
2.727857,7.161274
5.563117,6.3434024
4.592518,7.9169655
1.413459,6.0925827
2.21245,6.5868206
1.492599,7.4023933
1.446076,6.8430614
1.920671,6.14115
6.062951,7.509412
4.821423,11.100616
5.541161,7.8957367
8.293601,8.103192
4.195262,14.530793
4.990734,8.075972
2.47175,8.220568
2.307945,8.407909
3.033562,8.44315
3.314536,8.426126
1.955073,8.428674
2.605152,8.329031
2.513272,8.446708
3.547871,8.812996
2.752511,8.912428
3.235895,8.807218
1.975065,8.8754015
1.2351,8.246797
0.992344,8.364431
0.92517,8.570838
1.271715,8.341298
1.146488,8.747143
12.801917,8.538231
73.58127,40.958107
156.33392,169.38994
