y_true,y_pred
3.918815,5.9111953
2.937521,5.723229
2.681678,5.399181
3.654396,4.571236
4.228861,5.040651
15.610366,15.917713
75.73442,112.190605
175.73941,203.28151
232.03726,222.13539
235.00629,264.9519
233.34506,234.38438
226.48904,272.7539
243.51158,242.51738
243.02165,244.31297
244.65202,229.45406
203.95949,238.89854
142.56888,167.57295
143.38281,127.20423
123.23759,114.366394
99.7381,91.17159
29.275784,62.765583
3.310744,15.954197
2.412412,11.396999
2.547546,8.091379
2.961382,5.8034763
2.000516,5.2984395
1.185307,4.9461966
2.147166,4.4029193
1.805014,4.5445046
1.956529,12.818871
11.464711,53.220425
25.239882,94.96826
30.57013,138.0522
43.81356,34.718685
36.385887,84.718
22.014692,50.53584
30.869614,28.866209
35.99632,26.731184
25.993048,58.802074
12.946503,27.513323
5.46867,19.362034
1.375333,15.383185
1.75505,14.872461
2.903465,11.378045
5.622541,11.953249
5.10563,17.371504
2.324814,14.221331
2.727857,9.329977
5.563117,10.660353
4.592518,15.41962
1.413459,13.701261
2.21245,9.410914
1.492599,11.429216
1.446076,10.446245
1.920671,11.098938
6.062951,12.225467
4.821423,27.236456
5.541161,19.730938
8.293601,9.777709
4.195262,36.905827
4.990734,14.525593
2.47175,14.568917
2.307945,11.937415
3.033562,12.157562
3.314536,14.201963
1.955073,15.920993
2.605152,12.58281
2.513272,13.7555
3.547871,13.629949
2.752511,17.384169
3.235895,14.586217
1.975065,14.602202
1.2351,12.593464
0.992344,11.476624
0.92517,11.864233
1.271715,11.863274
1.146488,12.482593
12.801917,10.036589
73.58127,10.368549
156.33392,185.89131
